Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","100","India","5910","Export Quantity","867","Meat, cattle","2020","2020","tonnes","15","","Official data"
"TCL","Crops and livestock products","100","India","5910","Export Quantity","1058","Meat, chicken","2020","2020","tonnes","3105","","Official data"
"TCL","Crops and livestock products","165","Pakistan","5910","Export Quantity","867","Meat, cattle","2020","2020","tonnes","66935","","Official data"
"TCL","Crops and livestock products","165","Pakistan","5910","Export Quantity","1058","Meat, chicken","2020","2020","tonnes","6146","","Official data"
